Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,46P,9,NA,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,42,-5228,0.6064889795328167,0.6088944732193198,0.38240888998529404,0.26703782124687747,-0.3763863263545405,-0.9773697215386136,0.6029822507708124,-0.864001096283705,NA,-0.06047418790901761
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,47P,19,NA,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,42,-95053,0.6064889795328167,0.6088944732193198,0.38240888998529404,0.26703782124687747,-0.3763863263545405,1.3224498834199718,-1.8344156267667286,1.8077561784368898,NA,-0.06047418790901761
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,48P,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,42,-11415,0.6064889795328167,0.6088944732193198,0.38240888998529404,0.26703782124687747,-0.3763863263545405,-0.4863446617707579,0.43509824667034186,-0.17433806178714742,NA,-0.06047418790901761
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,49P,39,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,42,-34938,0.6064889795328167,0.6088944732193198,0.38240888998529404,0.26703782124687747,-0.3763863263545405,1.072555177893241,-0.20319744242863488,0.17092536336815695,NA,-0.06047418790901761
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,50P,49,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,42,9386,0.6064889795328167,0.6088944732193198,0.38240888998529404,0.26703782124687747,-0.3763863263545405,-0.9312906780038411,0.9995325717542093,-0.9403423837341943,NA,-0.06047418790901761
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,50P,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,42,9386,0.6064889795328167,0.6088944732193198,0.38240888998529404,-1.335189106234388,0.3763863263545405,-0.9312906780038411,0.9995325717542093,-0.9403423837341943,NA,-0.6410263918355851
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,49P,11,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,42,-34938,0.6064889795328167,0.6088944732193198,0.38240888998529404,-1.335189106234388,0.3763863263545405,1.072555177893241,-0.20319744242863488,0.17092536336815695,NA,-0.6410263918355851
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,48P,21,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,42,-11415,0.6064889795328167,0.6088944732193198,0.38240888998529404,-1.335189106234388,0.3763863263545405,-0.4863446617707579,0.43509824667034186,-0.17433806178714742,NA,-0.6410263918355851
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,47P,31,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,42,-95053,0.6064889795328167,0.6088944732193198,0.38240888998529404,-1.335189106234388,0.3763863263545405,1.3224498834199718,-1.8344156267667286,1.8077561784368898,NA,-0.6410263918355851
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,46P,41,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,42,-5228,0.6064889795328167,0.6088944732193198,0.38240888998529404,-1.335189106234388,0.3763863263545405,-0.9773697215386136,0.6029822507708124,-0.864001096283705,NA,-0.6410263918355851
