Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,Response_Freq,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,15C,8,1,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Comparación,Receptiva,42,NA,0.5386102076734999,0.5481156600806226,0.3821126517323363,0.555558349527203,-0.44209807044816735,-0.9404766121190211,NA,NA,-1.1131476078485032,0.0760537582277162
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,15C,43,1,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Comparación,Receptiva,42,NA,0.5386102076734999,0.5481156600806226,0.3821126517323363,0.555558349527203,-0.44209807044816735,-0.9404766121190211,NA,NA,-1.1131476078485032,0.0760537582277162
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,16C,8,1,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Comparación,Receptiva,42,NA,0.5386102076734999,0.5481156600806226,0.3821126517323363,-1.0582230604802523,0.30670553637341724,-0.9404766121190211,NA,NA,-1.1082723388853037,-0.5581175796095503
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,15C,43,1,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Comparación,Receptiva,42,NA,0.5386102076734999,0.5481156600806226,0.3821126517323363,-1.0582230604802523,0.30670553637341724,-0.9404766121190211,NA,NA,-1.1131476078485032,-0.5581175796095503
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,0,B,16C,8,1,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Comparación,Receptiva,32,NA,-0.8924031872237387,-0.5737827076070569,-1.0641517144612826,0.08091675834853967,1.0555091431950019,-0.9404766121190211,NA,NA,-1.1082723388853037,1.3443964339022492
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,0,B,15C,43,1,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Comparación,Receptiva,32,NA,-0.8924031872237387,-0.5737827076070569,-1.0641517144612826,0.08091675834853967,1.0555091431950019,-0.9404766121190211,NA,NA,-1.1131476078485032,1.3443964339022492
SBC04,5,Female,Comparison,Comparison,30,2,0,10,28,40,10,50,Advanced,Native Range,25,23,0,A,16C,8,1,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Comparación,Receptiva,48,NA,1.3972182446118429,1.4456343542307661,0.9606183982097838,-0.39372483283012366,1.8043127500165865,-0.9404766121190211,NA,NA,-1.1082723388853037,0.3931394271463495
SBC04,5,Female,Comparison,Comparison,30,2,0,10,28,40,10,50,Advanced,Native Range,25,23,0,A,15C,43,1,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Comparación,Receptiva,48,NA,1.3972182446118429,1.4456343542307661,0.9606183982097838,-0.39372483283012366,1.8043127500165865,-0.9404766121190211,NA,NA,-1.1131476078485032,0.3931394271463495
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,0,B,16C,8,1,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Comparación,Receptiva,32,NA,-0.8924031872237387,-2.368820095907344,1.2498712714485076,2.3591963960061237,-1.9397052840913367,-0.9404766121190211,NA,NA,-1.1082723388853037,2.1371106061988323
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,0,B,15C,43,1,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Comparación,Receptiva,32,NA,-0.8924031872237387,-2.368820095907344,1.2498712714485076,2.3591963960061237,-1.9397052840913367,-0.9404766121190211,NA,NA,-1.1131476078485032,2.1371106061988323
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,0,A,15C,8,1,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Comparación,Receptiva,26,NA,-1.7510112241620819,-1.2469217282196645,-1.9319103341774537,0.3657017130557377,-0.44209807044816735,-0.9404766121190211,NA,NA,-1.1131476078485032,-1.1922889174468168
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,0,A,15C,43,1,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Comparación,Receptiva,26,NA,-1.7510112241620819,-1.2469217282196645,-1.9319103341774537,0.3657017130557377,-0.44209807044816735,-0.9404766121190211,NA,NA,-1.1131476078485032,-1.1922889174468168
SBC09,61,Female,Comparison,Comparison,48,2,0,16,21,40,10,47,Advanced,Native Range,14,14,0,A,15C,8,1,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Comparación,Receptiva,28,NA,-1.464808545182634,-1.0225420546821287,-1.64265746093873,0.17584507658427234,-0.44209807044816735,-0.9404766121190211,NA,NA,-1.1131476078485032,-0.7166604140688669
SBC09,61,Female,Comparison,Comparison,48,2,0,16,21,40,10,47,Advanced,Native Range,14,14,0,A,16C,43,1,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Comparación,Receptiva,28,NA,-1.464808545182634,-1.0225420546821287,-1.64265746093873,0.17584507658427234,-0.44209807044816735,-0.9404766121190211,NA,NA,-1.1082723388853037,-0.7166604140688669
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,0,B,16C,8,1,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Comparación,Receptiva,44,NA,0.8248128866529475,0.7724953336181585,0.6713655249710601,1.3149848954130643,-0.44209807044816735,-0.9404766121190211,NA,NA,-1.1082723388853037,0.3931394271463495
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,0,B,15C,43,1,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Comparación,Receptiva,44,NA,0.8248128866529475,0.7724953336181585,0.6713655249710601,1.3149848954130643,-0.44209807044816735,-0.9404766121190211,NA,NA,-1.1131476078485032,0.3931394271463495
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,0,A,16C,8,1,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Comparación,Receptiva,46,NA,1.1110155656323952,0.9968750071556944,0.9606183982097838,1.694698168355995,-0.44209807044816735,-0.9404766121190211,NA,NA,-1.1082723388853037,1.027310764983616
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,0,A,16C,43,1,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Comparación,Receptiva,46,NA,1.1110155656323952,0.9968750071556944,0.9606183982097838,1.694698168355995,-0.44209807044816735,-0.9404766121190211,NA,NA,-1.1082723388853037,1.027310764983616
