Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,-4995,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.6655061066501541,-0.36690877772063174,-0.64821519321295,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,30C,4,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,3136079,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,1.3569226173464735,3.0658120238589794,0.8624254437855202,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,35C,7,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,-95053,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.5206967371098261,-0.4653286079916335,-0.3216937355589444,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,25C,9,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,9386,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.6583904603472877,-0.35119251065799123,-0.649692970123586,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,39C,12,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,37118,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.5371873733925667,-0.32088561140333954,-0.6083122281992663,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,29C,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,-264072,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,1.4504600820841422,-0.6500409188643428,2.4226978683104656,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,34C,17,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,9386,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.6583904603472877,-0.35119251065799123,-0.649692970123586,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,24C,19,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,-5228,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.6612056890280528,-0.3671634116282595,-0.6405812576857113,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,23C,22,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,-11415,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.631206198474615,-0.37392487079775794,-0.5582665436007526,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,-11415,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.631206198474615,-0.37392487079775794,-0.5582665436007526,NA,-0.060601101349574936
