Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,21P,2,NA,#08: amar,amar,65158,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,42,9386,0.6083971824005413,0.6108102445179735,0.3836120672319365,0.2678780052460768,-0.37757055474377743,-0.6835871528912438,-0.37569772576584354,-0.6693758087919119,NA,-0.060664458503679027
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,31P,5,NA,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,42,-34938,0.6083971824005413,0.6108102445179735,0.3836120672319365,0.2678780052460768,-0.37757055474377743,-0.5589213951110733,-0.42195381550813577,-0.5371198173238958,NA,-0.060664458503679027
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,26P,7,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,42,3136079,0.6083971824005413,0.6108102445179735,0.3836120672319365,0.2678780052460768,-0.37757055474377743,1.3076001160747446,2.8872882864306386,0.8384178848946043,NA,-0.060664458503679027
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,36P,10,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,42,-264072,0.6083971824005413,0.6108102445179735,0.3836120672319365,0.2678780052460768,-0.37757055474377743,1.399834732071662,-0.661075800595456,2.394227866766234,NA,-0.060664458503679027
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,22P,12,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,42,9386,0.6083971824005413,0.6108102445179735,0.3836120672319365,0.2678780052460768,-0.37757055474377743,-0.6796424113549399,-0.37569772576584354,-0.6693758087919119,NA,-0.060664458503679027
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,32P,15,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,42,9386,0.6083971824005413,0.6108102445179735,0.3836120672319365,0.2678780052460768,-0.37757055474377743,-0.6796424113549399,-0.37569772576584354,-0.6693758087919119,NA,-0.060664458503679027
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,27P,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,42,1306223,0.6083971824005413,0.6108102445179735,0.3836120672319365,0.2678780052460768,-0.37757055474377743,1.961845855994119,0.9776685916496654,1.070633933902548,NA,-0.060664458503679027
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,42,-4995,0.6083971824005413,0.6108102445179735,0.3836120672319365,0.2678780052460768,-0.37757055474377743,-0.6866589464529931,-0.3907055956914799,-0.6679022583834011,NA,-0.060664458503679027
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,23P,22,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,42,-95053,0.6083971824005413,0.6108102445179735,0.3836120672319365,0.2678780052460768,-0.37757055474377743,-0.543866573046607,-0.484689237285455,-0.3423146653910759,NA,-0.060664458503679027
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,42,-11415,0.6083971824005413,0.6108102445179735,0.3836120672319365,0.2678780052460768,-0.37757055474377743,-0.6528367890086687,-0.3974054444448757,-0.578210865570932,NA,-0.060664458503679027
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,28P,27,NA,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,42,-4995,0.6083971824005413,0.6108102445179735,0.3836120672319365,0.2678780052460768,-0.37757055474377743,-0.6866589464529931,-0.3907055956914799,-0.6679022583834011,NA,-0.060664458503679027
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,42,37118,0.6083971824005413,0.6108102445179735,0.3836120672319365,0.2678780052460768,-0.37757055474377743,-0.5601275173575221,-0.34675688376753006,-0.6281134174741186,NA,-0.060664458503679027
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,24P,32,NA,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,42,-34938,0.6083971824005413,0.6108102445179735,0.3836120672319365,0.2678780052460768,-0.37757055474377743,-0.5589213951110733,-0.42195381550813577,-0.5371198173238958,NA,-0.060664458503679027
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,42,-95053,0.6083971824005413,0.6108102445179735,0.3836120672319365,0.2678780052460768,-0.37757055474377743,-0.543866573046607,-0.484689237285455,-0.3423146653910759,NA,-0.060664458503679027
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,29P,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,42,-264072,0.6083971824005413,0.6108102445179735,0.3836120672319365,0.2678780052460768,-0.37757055474377743,1.399834732071662,-0.661075800595456,2.394227866766234,NA,-0.060664458503679027
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,39P,40,NA,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,42,1306223,0.6083971824005413,0.6108102445179735,0.3836120672319365,0.2678780052460768,-0.37757055474377743,1.961845855994119,0.9776685916496654,1.070633933902548,NA,-0.060664458503679027
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,25P,42,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,42,-11415,0.6083971824005413,0.6108102445179735,0.3836120672319365,0.2678780052460768,-0.37757055474377743,-0.6528367890086687,-0.3974054444448757,-0.578210865570932,NA,-0.060664458503679027
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,35P,45,1,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,42,-5228,0.6083971824005413,0.6108102445179735,0.3836120672319365,0.2678780052460768,-0.37757055474377743,-0.6824184277569464,-0.39094875219608133,-0.6602901562225502,NA,-0.060664458503679027
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,42,37118,0.6083971824005413,0.6108102445179735,0.3836120672319365,0.2678780052460768,-0.37757055474377743,-0.5601275173575221,-0.34675688376753006,-0.6281134174741186,NA,-0.060664458503679027
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,40P,50,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,42,3136079,0.6083971824005413,0.6108102445179735,0.3836120672319365,0.2678780052460768,-0.37757055474377743,1.3076001160747446,2.8872882864306386,0.8384178848946043,NA,-0.060664458503679027
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,40P,2,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,42,3136079,0.6083971824005413,0.6108102445179735,0.3836120672319365,-1.3393900262303848,0.37757055474377743,1.3076001160747446,2.8872882864306386,0.8384178848946043,NA,-0.643043260138996
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,30P,4,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,42,37118,0.6083971824005413,0.6108102445179735,0.3836120672319365,-1.3393900262303848,0.37757055474377743,-0.5601275173575221,-0.34675688376753006,-0.6281134174741186,NA,-0.643043260138996
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,35P,7,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,42,-5228,0.6083971824005413,0.6108102445179735,0.3836120672319365,-1.3393900262303848,0.37757055474377743,-0.6824184277569464,-0.39094875219608133,-0.6602901562225502,NA,-0.643043260138996
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,42,-11415,0.6083971824005413,0.6108102445179735,0.3836120672319365,-1.3393900262303848,0.37757055474377743,-0.6528367890086687,-0.3974054444448757,-0.578210865570932,NA,-0.643043260138996
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,39P,12,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,42,1306223,0.6083971824005413,0.6108102445179735,0.3836120672319365,-1.3393900262303848,0.37757055474377743,1.961845855994119,0.9776685916496654,1.070633933902548,NA,-0.643043260138996
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,29P,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,42,-264072,0.6083971824005413,0.6108102445179735,0.3836120672319365,-1.3393900262303848,0.37757055474377743,1.399834732071662,-0.661075800595456,2.394227866766234,NA,-0.643043260138996
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,42,-95053,0.6083971824005413,0.6108102445179735,0.3836120672319365,-1.3393900262303848,0.37757055474377743,-0.543866573046607,-0.484689237285455,-0.3423146653910759,NA,-0.643043260138996
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,42,-34938,0.6083971824005413,0.6108102445179735,0.3836120672319365,-1.3393900262303848,0.37757055474377743,-0.5589213951110733,-0.42195381550813577,-0.5371198173238958,NA,-0.643043260138996
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,38P,22,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,42,37118,0.6083971824005413,0.6108102445179735,0.3836120672319365,-1.3393900262303848,0.37757055474377743,-0.5601275173575221,-0.34675688376753006,-0.6281134174741186,NA,-0.643043260138996
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,42,-4995,0.6083971824005413,0.6108102445179735,0.3836120672319365,-1.3393900262303848,0.37757055474377743,-0.6866589464529931,-0.3907055956914799,-0.6679022583834011,NA,-0.643043260138996
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,42,-11415,0.6083971824005413,0.6108102445179735,0.3836120672319365,-1.3393900262303848,0.37757055474377743,-0.6528367890086687,-0.3974054444448757,-0.578210865570932,NA,-0.643043260138996
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,42,-95053,0.6083971824005413,0.6108102445179735,0.3836120672319365,-1.3393900262303848,0.37757055474377743,-0.543866573046607,-0.484689237285455,-0.3423146653910759,NA,-0.643043260138996
